"country_id","area","area_code","numbertype","mnc","mnci","network"
"240","Mobile - Cable & Wireless","494","1","110",NULL,"Cable & Wireless"
"240","Mobile - Cable & Wireless","495","1","110",NULL,"Cable & Wireless"
"240","Mobile - Digicel","52","1","50",NULL,"Digicel"
"240","Mobile - Digicel","53","1","50",NULL,"Digicel"
"184","Mobile - Claro","203","1","110",NULL,"Claro"
"184","Mobile - SunCom Wireless Puerto Rico","210","1","0",NULL,"SunCom Wireless Puerto Rico"
"184","Mobile - Claro","212","1","110",NULL,"Claro"
"184","Mobile - Claro","213","1","110",NULL,"Claro"
"184","Mobile - Claro","214","1","110",NULL,"Claro"
"184","Mobile - Claro","215","1","110",NULL,"Claro"
"184","Mobile - Claro","216","1","110",NULL,"Claro"
"184","Mobile - Claro","217","1","110",NULL,"Claro"
"184","Mobile - Claro","218","1","110",NULL,"Claro"
"184","Mobile - Claro","219","1","110",NULL,"Claro"
"184","Mobile - SunCom Wireless Puerto Rico","225","1","0",NULL,"SunCom Wireless Puerto Rico"
"184","Mobile - SunCom Wireless Puerto Rico","226","1","0",NULL,"SunCom Wireless Puerto Rico"
"184","Mobile - Claro","253","1","110",NULL,"Claro"
"184","Mobile - Claro","254","1","110",NULL,"Claro"
"184","Mobile - Claro","255","1","110",NULL,"Claro"
"184","Mobile - Claro","256","1","110",NULL,"Claro"
"184","Mobile - Claro","257","1","110",NULL,"Claro"
"184","Mobile - Claro","258","1","110",NULL,"Claro"
"184","Mobile - Claro","259","1","110",NULL,"Claro"
"184","Mobile - Claro","260","1","110",NULL,"Claro"
"184","Mobile - SunCom Wireless Puerto Rico","299","1","0",NULL,"SunCom Wireless Puerto Rico"
"184","Mobile - SunCom Wireless Puerto Rico","310","1","0",NULL,"SunCom Wireless Puerto Rico"
"184","Mobile - Claro","312","1","110",NULL,"Claro"
"184","Mobile - Claro","313","1","110",NULL,"Claro"
"184","Mobile - Claro","314","1","110",NULL,"Claro"
"184","Mobile - Claro","315","1","110",NULL,"Claro"
"184","Mobile - Claro","316","1","110",NULL,"Claro"
"184","Mobile - Claro","317","1","110",NULL,"Claro"
"184","Mobile - Claro","318","1","110",NULL,"Claro"
"184","Mobile - Claro","3191","1","110",NULL,"Claro"
"184","Mobile - Claro","3192","1","110",NULL,"Claro"
"184","Mobile - Claro","3193","1","110",NULL,"Claro"
"184","Mobile - Claro","3194","1","110",NULL,"Claro"
"184","Mobile - Claro","3195","1","110",NULL,"Claro"
"184","Mobile - Claro","3196","1","110",NULL,"Claro"
"184","Mobile - Claro","3197","1","110",NULL,"Claro"
"184","Mobile - Claro","3198","1","110",NULL,"Claro"
"184","Mobile - Claro","3199","1","110",NULL,"Claro"
"184","Mobile - SunCom Wireless Puerto Rico","341","1","0",NULL,"SunCom Wireless Puerto Rico"
"184","Mobile - SunCom Wireless Puerto Rico","344","1","0",NULL,"SunCom Wireless Puerto Rico"
"184","Mobile - SunCom Wireless Puerto Rico","346","1","0",NULL,"SunCom Wireless Puerto Rico"
"184","Mobile - SunCom Wireless Puerto Rico","359","1","0",NULL,"SunCom Wireless Puerto Rico"
"184","Mobile - SunCom Wireless Puerto Rico","367","1","0",NULL,"SunCom Wireless Puerto Rico"
"184","Mobile - SunCom Wireless Puerto Rico","368","1","0",NULL,"SunCom Wireless Puerto Rico"
"184","Mobile - Claro","371","1","110",NULL,"Claro"
"184","Mobile - Claro","372","1","110",NULL,"Claro"
"184","Mobile - Claro","374","1","110",NULL,"Claro"
"184","Mobile - Claro","375","1","110",NULL,"Claro"
"184","Mobile - Claro","376","1","110",NULL,"Claro"
"184","Mobile - Claro","380","1","110",NULL,"Claro"
"184","Mobile - Claro","381","1","110",NULL,"Claro"
"184","Mobile - Claro","382","1","110",NULL,"Claro"
"184","Mobile - Claro","383","1","110",NULL,"Claro"
"184","Mobile - Claro","384","1","110",NULL,"Claro"
"184","Mobile - Claro","385","1","110",NULL,"Claro"
"184","Mobile - Claro","389","1","110",NULL,"Claro"
"184","Mobile - Claro","390","1","110",NULL,"Claro"
"184","Mobile - Claro","391","1","110",NULL,"Claro"
"184","Mobile - Claro","392","1","110",NULL,"Claro"
"184","Mobile - SunCom Wireless Puerto Rico","410","1","0",NULL,"SunCom Wireless Puerto Rico"
"184","Mobile - Claro","450","1","110",NULL,"Claro"
"184","Mobile - Claro","453","1","110",NULL,"Claro"
"184","Mobile - SunCom Wireless Puerto Rico","454","1","0",NULL,"SunCom Wireless Puerto Rico"
"184","Mobile - SunCom Wireless Puerto Rico","458","1","0",NULL,"SunCom Wireless Puerto Rico"
"184","Mobile - SunCom Wireless Puerto Rico","459","1","0",NULL,"SunCom Wireless Puerto Rico"
"184","Mobile - SunCom Wireless Puerto Rico","460","1","0",NULL,"SunCom Wireless Puerto Rico"
"184","Mobile - SunCom Wireless Puerto Rico","462","1","0",NULL,"SunCom Wireless Puerto Rico"
"184","Mobile - SunCom Wireless Puerto Rico","463","1","0",NULL,"SunCom Wireless Puerto Rico"
"184","Mobile - SunCom Wireless Puerto Rico","466","1","0",NULL,"SunCom Wireless Puerto Rico"
"184","Mobile - SunCom Wireless Puerto Rico","478","1","0",NULL,"SunCom Wireless Puerto Rico"
"184","Mobile - Claro","481","1","110",NULL,"Claro"
"184","Mobile - Claro","484","1","110",NULL,"Claro"
"184","Mobile - Claro","485","1","110",NULL,"Claro"
"184","Mobile - Claro","486","1","110",NULL,"Claro"
"184","Mobile - Claro","487","1","110",NULL,"Claro"
"184","Mobile - SunCom Wireless Puerto Rico","513","1","0",NULL,"SunCom Wireless Puerto Rico"
"184","Mobile - Claro","514","1","110",NULL,"Claro"
"184","Mobile - Claro","515","1","110",NULL,"Claro"
"184","Mobile - Claro","516","1","110",NULL,"Claro"
"184","Mobile - Claro","517","1","110",NULL,"Claro"
"184","Mobile - Claro","518","1","110",NULL,"Claro"
"184","Mobile - Claro","519","1","110",NULL,"Claro"
"184","Mobile - SunCom Wireless Puerto Rico","528","1","0",NULL,"SunCom Wireless Puerto Rico"
"184","Mobile - SunCom Wireless Puerto Rico","546","1","0",NULL,"SunCom Wireless Puerto Rico"
"184","Mobile - Claro","553","1","110",NULL,"Claro"
"184","Mobile - SunCom Wireless Puerto Rico","568","1","0",NULL,"SunCom Wireless Puerto Rico"
"184","Mobile - Claro","579","1","110",NULL,"Claro"
"184","Mobile - SunCom Wireless Puerto Rico","595","1","0",NULL,"SunCom Wireless Puerto Rico"
"184","Mobile - SunCom Wireless Puerto Rico","597","1","0",NULL,"SunCom Wireless Puerto Rico"
"184","Mobile - SunCom Wireless Puerto Rico","598","1","0",NULL,"SunCom Wireless Puerto Rico"
"184","Mobile - SunCom Wireless Puerto Rico","601","1","0",NULL,"SunCom Wireless Puerto Rico"
"184","Mobile - SunCom Wireless Puerto Rico","604","1","0",NULL,"SunCom Wireless Puerto Rico"
"184","Mobile - SunCom Wireless Puerto Rico","605","1","0",NULL,"SunCom Wireless Puerto Rico"
"184","Mobile - Claro","612","1","110",NULL,"Claro"
"184","Mobile - Claro","613","1","110",NULL,"Claro"
"184","Mobile - Claro","614","1","110",NULL,"Claro"
"184","Mobile - Claro","615","1","110",NULL,"Claro"
"184","Mobile - Claro","616","1","110",NULL,"Claro"
"184","Mobile - Claro","617","1","110",NULL,"Claro"
"184","Mobile - SunCom Wireless Puerto Rico","619","1","0",NULL,"SunCom Wireless Puerto Rico"
"184","Mobile - SunCom Wireless Puerto Rico","629","1","0",NULL,"SunCom Wireless Puerto Rico"
"184","Mobile - SunCom Wireless Puerto Rico","662","1","0",NULL,"SunCom Wireless Puerto Rico"
"184","Mobile - SunCom Wireless Puerto Rico","666","1","0",NULL,"SunCom Wireless Puerto Rico"
"184","Mobile - SunCom Wireless Puerto Rico","673","1","0",NULL,"SunCom Wireless Puerto Rico"
"184","Mobile - SunCom Wireless Puerto Rico","678","1","0",NULL,"SunCom Wireless Puerto Rico"
"184","Mobile - SunCom Wireless Puerto Rico","901","1","0",NULL,"SunCom Wireless Puerto Rico"
"184","Mobile - SunCom Wireless Puerto Rico","904","1","0",NULL,"SunCom Wireless Puerto Rico"
"184","Mobile - SunCom Wireless Puerto Rico","922","1","0",NULL,"SunCom Wireless Puerto Rico"
"184","Mobile - SunCom Wireless Puerto Rico","923","1","0",NULL,"SunCom Wireless Puerto Rico"
"184","Mobile - SunCom Wireless Puerto Rico","949","1","0",NULL,"SunCom Wireless Puerto Rico"
"65","Mobile - Tricom","20","1","3",NULL,"Tricom"
"65","Mobile - Claro","22","1","2",NULL,"Claro"
"65","Mobile - Claro","23","1","2",NULL,"Claro"
"65","Mobile - Claro","24","1","2",NULL,"Claro"
"65","Mobile - Claro","25","1","2",NULL,"Claro"
"65","Mobile - Claro","26","1","2",NULL,"Claro"
"65","Mobile - Claro","27","1","2",NULL,"Claro"
"65","Mobile - Claro","28","1","2",NULL,"Claro"
"65","Mobile - Tricom","29","1","3",NULL,"Tricom"
"65","Mobile - Claro","3","1","2",NULL,"Claro"
"65","Mobile - Viva","30","1","4",NULL,"Viva"
"65","Mobile - Tricom","31","1","3",NULL,"Tricom"
"65","Mobile - Tricom","32","1","3",NULL,"Tricom"
"65","Mobile - Tricom","34","1","3",NULL,"Tricom"
"65","Mobile - Viva","41","1","4",NULL,"Viva"
"65","Mobile - Claro","42","1","2",NULL,"Claro"
"65","Mobile - Viva","43","1","4",NULL,"Viva"
"65","Mobile - Viva","44","1","4",NULL,"Viva"
"65","Mobile - Claro","45","1","2",NULL,"Claro"
"65","Mobile - Tricom","47","1","3",NULL,"Tricom"
"65","Mobile - Claro","48","1","2",NULL,"Claro"
"65","Mobile - Claro","49","1","2",NULL,"Claro"
"65","Mobile - Claro","51","1","2",NULL,"Claro"
"65","Mobile - Claro","54","1","2",NULL,"Claro"
"65","Mobile - Claro","60","1","2",NULL,"Claro"
"65","Mobile - Tricom","62","1","3",NULL,"Tricom"
"65","Mobile - Tricom","63","1","3",NULL,"Tricom"
"65","Mobile - Tricom","64","1","3",NULL,"Tricom"
"65","Mobile - Tricom","65","1","3",NULL,"Tricom"
"65","Mobile - Claro","67","1","2",NULL,"Claro"
"65","Mobile - Claro","69","1","2",NULL,"Claro"
"65","Mobile - Claro","70","1","2",NULL,"Claro"
"65","Mobile - Claro","71","1","2",NULL,"Claro"
"65","Mobile - Claro","72","1","2",NULL,"Claro"
"65","Mobile - Claro","74","1","2",NULL,"Claro"
"65","Mobile - Claro","75","1","2",NULL,"Claro"
"65","Mobile - Claro","76","1","2",NULL,"Claro"
"65","Mobile - Viva","77","1","4",NULL,"Viva"
"65","Mobile - Claro","78","1","2",NULL,"Claro"
"65","Mobile - Claro","79","1","2",NULL,"Claro"
"65","Mobile - Orange","8","1","1",NULL,"Orange"
"65","Mobile - Viva","81","1","4",NULL,"Viva"
"65","Mobile - Claro","82","1","2",NULL,"Claro"
"65","Mobile - Claro","83","1","2",NULL,"Claro"
"65","Mobile - Tricom","87","1","3",NULL,"Tricom"
"65","Mobile - Orange","91","1","1",NULL,"Orange"
"65","Mobile - Tricom","92","1","3",NULL,"Tricom"
"65","Mobile - Tricom","93","1","3",NULL,"Tricom"
"65","Mobile - Tricom","94","1","3",NULL,"Tricom"
"65","Mobile - Claro","95","1","2",NULL,"Claro"
"65","Mobile - Orange","97","1","1",NULL,"Orange"
"65","Mobile - Orange","98","1","1",NULL,"Orange"
"65","Mobile - Tricom","99","1","3",NULL,"Tricom"
"227","Mobile - bmobile","26","1","120",NULL,"bmobile"
"227","Mobile - bmobile","27","1","120",NULL,"bmobile"
"227","Mobile - bmobile","28","1","120",NULL,"bmobile"
"227","Mobile - bmobile","29","1","120",NULL,"bmobile"
"227","Mobile - Digicel","3","1","130",NULL,"Digicel"
"227","Mobile - bmobile","4","1","120",NULL,"bmobile"
"227","Mobile - bmobile","6","1","120",NULL,"bmobile"
"227","Mobile - bmobile","7","1","120",NULL,"bmobile"
"124","Mobile - CariGlobe St. Kitts","55","1","70",NULL,"CariGlobe St. Kitts"
"124","Mobile - The Cable St. Kitts","56","1","110",NULL,"The Cable St. Kitts"
"124","Mobile - Cable & Wireless","660","1","110",NULL,"Cable & Wireless"
"124","Mobile - Cable & Wireless","661","1","110",NULL,"Cable & Wireless"
"124","Mobile - Cable & Wireless","662","1","110",NULL,"Cable & Wireless"
"124","Mobile - Cable & Wireless","663","1","110",NULL,"Cable & Wireless"
"124","Mobile - Cable & Wireless","664","1","110",NULL,"Cable & Wireless"
"124","Mobile - Cable & Wireless","665","1","110",NULL,"Cable & Wireless"
"124","Mobile - Cable & Wireless","667","1","110",NULL,"Cable & Wireless"
"124","Mobile - Cable & Wireless","668","1","110",NULL,"Cable & Wireless"
"124","Mobile - Cable & Wireless","669","1","110",NULL,"Cable & Wireless"
"124","Mobile - Digicel","760","1","50",NULL,"Digicel"
"124","Mobile - Digicel","762","1","50",NULL,"Digicel"
"124","Mobile - Digicel","763","1","50",NULL,"Digicel"
"124","Mobile - Digicel","764","1","50",NULL,"Digicel"
"124","Mobile - Digicel","765","1","50",NULL,"Digicel"
"124","Mobile - Digicel","766","1","50",NULL,"Digicel"
"115","Mobile - Digicel","24","1","50",NULL,"Digicel"
"115","Mobile - Digicel","25","1","50",NULL,"Digicel"
"115","Mobile - Digicel","26","1","50",NULL,"Digicel"
"115","Mobile - Digicel","275","1","50",NULL,"Digicel"
"115","Mobile - Digicel","276","1","50",NULL,"Digicel"
"115","Mobile - Digicel","277","1","50",NULL,"Digicel"
"115","Mobile - Digicel","278","1","50",NULL,"Digicel"
"115","Mobile - Digicel","279","1","50",NULL,"Digicel"
"115","Mobile - Digicel","28","1","50",NULL,"Digicel"
"115","Mobile - Digicel","29","1","50",NULL,"Digicel"
"115","Mobile - Digicel","30","1","50",NULL,"Digicel"
"115","Mobile - Digicel","35","1","50",NULL,"Digicel"
"115","Mobile - Digicel","36","1","50",NULL,"Digicel"
"115","Mobile - Digicel","37","1","50",NULL,"Digicel"
"115","Mobile - Digicel","38","1","50",NULL,"Digicel"
"115","Mobile - Digicel","39","1","50",NULL,"Digicel"
"115","Mobile - Digicel","40","1","50",NULL,"Digicel"
"115","Mobile - Digicel","41","1","50",NULL,"Digicel"
"115","Mobile - Digicel","42","1","50",NULL,"Digicel"
"115","Mobile - Digicel","43","1","50",NULL,"Digicel"
"115","Mobile - Digicel","440","1","50",NULL,"Digicel"
"115","Mobile - Digicel","441","1","50",NULL,"Digicel"
"115","Mobile - Digicel","442","1","50",NULL,"Digicel"
"115","Mobile - Digicel","443","1","50",NULL,"Digicel"
"115","Mobile - Digicel","445","1","50",NULL,"Digicel"
"115","Mobile - Digicel","446","1","50",NULL,"Digicel"
"115","Mobile - Digicel","447","1","50",NULL,"Digicel"
"115","Mobile - Digicel","448","1","50",NULL,"Digicel"
"115","Mobile - Digicel","449","1","50",NULL,"Digicel"
"115","Mobile - Digicel","45","1","50",NULL,"Digicel"
"115","Mobile - Digicel","46","1","50",NULL,"Digicel"
"115","Mobile - Digicel","47","1","50",NULL,"Digicel"
"115","Mobile - Digicel","48","1","50",NULL,"Digicel"
"115","Mobile - Digicel","49","1","50",NULL,"Digicel"
"115","Mobile - Digicel","503","1","50",NULL,"Digicel"
"115","Mobile - Digicel","504","1","50",NULL,"Digicel"
"115","Mobile - Digicel","505","1","50",NULL,"Digicel"
"115","Mobile - Digicel","506","1","50",NULL,"Digicel"
"115","Mobile - Digicel","507","1","50",NULL,"Digicel"
"115","Mobile - Digicel","508","1","50",NULL,"Digicel"
"115","Mobile - Digicel","509","1","50",NULL,"Digicel"
"115","Mobile - Digicel","52","1","50",NULL,"Digicel"
"115","Mobile - Digicel","550","1","50",NULL,"Digicel"
"115","Mobile - Digicel","551","1","50",NULL,"Digicel"
"115","Mobile - Digicel","552","1","50",NULL,"Digicel"
"115","Mobile - Digicel","553","1","50",NULL,"Digicel"
"115","Mobile - Digicel","554","1","50",NULL,"Digicel"
"115","Mobile - Digicel","556","1","50",NULL,"Digicel"
"115","Mobile - Digicel","557","1","50",NULL,"Digicel"
"115","Mobile - Digicel","558","1","50",NULL,"Digicel"
"115","Mobile - Digicel","559","1","50",NULL,"Digicel"
"115","Mobile - Digicel","560","1","50",NULL,"Digicel"
"115","Mobile - Digicel","561","1","50",NULL,"Digicel"
"115","Mobile - Digicel","562","1","50",NULL,"Digicel"
"115","Mobile - Digicel","564","1","50",NULL,"Digicel"
"115","Mobile - Digicel","565","1","50",NULL,"Digicel"
"115","Mobile - Digicel","566","1","50",NULL,"Digicel"
"115","Mobile - Digicel","567","1","50",NULL,"Digicel"
"115","Mobile - Digicel","568","1","50",NULL,"Digicel"
"115","Mobile - Digicel","569","1","50",NULL,"Digicel"
"115","Mobile - Digicel","57","1","50",NULL,"Digicel"
"115","Mobile - Digicel","58","1","50",NULL,"Digicel"
"115","Mobile - Digicel","59","1","50",NULL,"Digicel"
"115","Mobile - Digicel","84","1","50",NULL,"Digicel"
"115","Mobile - Digicel","85","1","50",NULL,"Digicel"
"115","Mobile - Digicel","86","1","50",NULL,"Digicel"
"115","Mobile - Digicel","87","1","50",NULL,"Digicel"
"115","Mobile - Digicel","88","1","50",NULL,"Digicel"
"115","Mobile - Digicel","89","1","50",NULL,"Digicel"
"184","Mobile - SunCom Wireless Puerto Rico","1939240","1","0",NULL,"SunCom Wireless Puerto Rico"
"184","Mobile - Claro","19392410","1","110",NULL,"Claro"
"184","Mobile - Claro","19392411","1","110",NULL,"Claro"
"184","Mobile - Claro","19392412","1","110",NULL,"Claro"
"184","Mobile - Claro","19392413","1","110",NULL,"Claro"
"184","Mobile - Claro","19392414","1","110",NULL,"Claro"
"184","Mobile - Claro","19392415","1","110",NULL,"Claro"
"184","Mobile - Claro","19392416","1","110",NULL,"Claro"
"184","Mobile - Claro","193924199","1","110",NULL,"Claro"
"184","Mobile - Claro","1939242","1","110",NULL,"Claro"
"184","Mobile - Claro","19392433","1","110",NULL,"Claro"
"184","Mobile - Claro","19392434","1","110",NULL,"Claro"
"184","Mobile - Claro","19392435","1","110",NULL,"Claro"
"184","Mobile - Claro","19392436","1","110",NULL,"Claro"
"184","Mobile - Claro","19392437","1","110",NULL,"Claro"
"184","Mobile - Claro","19392438","1","110",NULL,"Claro"
"184","Mobile - Claro","19392439","1","110",NULL,"Claro"
"184","Mobile - Claro","1939244","1","110",NULL,"Claro"
"184","Mobile - Claro","1939245","1","110",NULL,"Claro"
"184","Mobile - Claro","1939246","1","110",NULL,"Claro"
"184","Mobile - Claro","1939247","1","110",NULL,"Claro"
"184","Mobile - Claro","1939248","1","110",NULL,"Claro"
"184","Mobile - Claro","1939249","1","110",NULL,"Claro"
"184","Mobile - Claro","193925","1","110",NULL,"Claro"
"184","Mobile - SunCom Wireless Puerto Rico","1939325","1","0",NULL,"SunCom Wireless Puerto Rico"
"184","Mobile - Claro","1939334","1","110",NULL,"Claro"
"184","Mobile - SunCom Wireless Puerto Rico","1939339","1","0",NULL,"SunCom Wireless Puerto Rico"
"184","Mobile - Claro","1939777","1","110",NULL,"Claro"
"184","Mobile - SunCom Wireless Puerto Rico","1939865","1","0",NULL,"SunCom Wireless Puerto Rico"
"184","Mobile - SunCom Wireless Puerto Rico","1939891","1","0",NULL,"SunCom Wireless Puerto Rico"
"81","Mobile - O2","7106","1","10",NULL,"O2"
"81","Mobile - O2","7107","1","10",NULL,"O2"
"81","Mobile - EE","7300","1","24",NULL,"EE"
"81","Mobile - EE","7301","1","24",NULL,"EE"
"81","Mobile - EE","7302","1","24",NULL,"EE"
"81","Mobile - EE","7303","1","24",NULL,"EE"
"81","Mobile - EE","7304","1","24",NULL,"EE"
"81","Mobile - Virgin Mobile","7305","1","38",NULL,"Virgin Mobile"
"81","Mobile - Virgin Mobile","7306","1","38",NULL,"Virgin Mobile"
"81","Mobile - Vodafone","7340","1","3",NULL,"Vodafone"
"81","Mobile - Vodafone","7341","1","3",NULL,"Vodafone"
"81","Mobile - Vodafone","7342","1","3",NULL,"Vodafone"
"81","Mobile - H3G","7365","1","20",NULL,"H3G"
"81","Mobile - H3G","7366","1","20",NULL,"H3G"
"81","Mobile - H3G","7367","1","20",NULL,"H3G"
"81","Mobile - Teleena","73680","1","27",NULL,"Teleena"
"81","Mobile - Sky","73682","1","57",NULL,"Sky"
"81","Mobile - Sky","73683","1","57",NULL,"Sky"
"81","Mobile - Sky","73684","1","57",NULL,"Sky"
"81","Mobile - Sky","73685","1","57",NULL,"Sky"
"81","Mobile - Sky","73686","1","57",NULL,"Sky"
"81","Mobile - EE","7375","1","24",NULL,"EE"
"81","Mobile - EE","7376","1","24",NULL,"EE"
"81","Mobile - EE","7377","1","24",NULL,"EE"
"81","Mobile - H3G","7378","1","20",NULL,"H3G"
"81","Mobile - Limitless","73780","1","53",NULL,"Limitless"
"81","Mobile - Vodafone","7379","1","3",NULL,"Vodafone"
"81","Mobile - H3G","7380","1","20",NULL,"H3G"
"81","Mobile - AMSUK","73800","1","70",NULL,"AMSUK"
"81","Mobile - O2","7381","1","10",NULL,"O2"
"81","Mobile - O2","7382","1","10",NULL,"O2"
"81","Mobile - H3G","7383","1","20",NULL,"H3G"
"81","Mobile - Vodafone","7384","1","3",NULL,"Vodafone"
"81","Mobile - Vodafone","7385","1","3",NULL,"Vodafone"
"81","Mobile - Vodafone","7386","1","3",NULL,"Vodafone"
"81","Mobile - Vodafone","7387","1","3",NULL,"Vodafone"
"81","Mobile - Vodafone","7388","1","3",NULL,"Vodafone"
